section_id;log_id;section_type;summary;mood
11;3;EVENING;De deur knalde met een oorverdovende klap uit haar scharnieren. In de deuropening stond een reus van een man. Hij was zo groot dat zijn hoofd het plafond raakte. Hij had een lange, warrige zwarte baard en haren die zijn gezicht bijna volledig verborgen, maar zijn ogen glinsterden als zwarte kevers. Hij stapte naar binnen, zette de deur achteloos terug en keek de kamer rond. Zijn blik viel op oom Herman's geweer. 'Zou het niet op prijs stellen als je dat ding zou afvuren,' zei hij kalm, boog het geweer dubbel alsof het van rubber was en gooide het in een hoek. Daarna richtte hij zijn aandacht op mij. 'Harry,' zei hij met een bulderende, maar vriendelijke stem. 'Lang niet gezien. Je lijkt sprekend op je vader, maar je hebt je moeders ogen.' Hij stelde zich voor als Rubeus Hagrid, Sleutelbewaarder en Jachtopziener van Zweinstein. Hij gaf me een lichtelijk geplette verjaardagstaart. Niemand had me ooit een taart gegeven. Oom Herman probeerde te protesteren en noemde Hagrid een gek, maar Hagrid negeerde hem volkomen. Hij begon een vuur te maken in de open haard en haalde worsten tevoorschijn om te roosteren. In een paar minuten veranderde hij de kille, enge hut in een warme en gezellige plek. Ik wist niet wat ik moest denken, maar voor het eerst voelde ik me veilig.;Verbijsterd
12;3;NIGHT;Dit was de meest onvergetelijke nacht van mijn leven. Terwijl we worsten aten, gaf Hagrid me eindelijk de brief. Het was een toelatingsbrief voor Zweinsteins Hogeschool voor Hekserij en Hocus-Pocus. Oom Herman schreeuwde dat ik niet zou gaan en toen kwam de waarheid naar buiten. De waarheid die ze al die jaren voor me verborgen hadden gehouden. Ik ben een tovenaar. Mijn ouders waren een heks en een tovenaar. En ze zijn niet omgekomen bij een auto-ongeluk. Ze werden vermoord. Vermoord door de meest duistere tovenaar aller tijden, Voldemort. En diezelfde tovenaar probeerde mij ook te vermoorden, maar het was hem niet gelukt. Dat is waar dit litteken op mijn voorhoofd vandaan komt. Hagrid vertelde me alles. Het was te veel om te bevatten. Een hele nieuwe wereld opende zich voor me. Een wereld waar ik thuishoor. Tante Petunia onthulde in haar woede dat ze altijd al wist dat haar zus 'een freak' was, wat de pijn van al die jaren alleen maar erger maakte. Hagrid werd zo boos op de Dursleys dat hij Dirk een varkensstaart toverde. Het was angstaanjagend en hilarisch tegelijk. Ik ga naar Zweinstein. Ik ga weg van de Dursleys. Ik ben een tovenaar. Ik heb die woorden de hele nacht in mijn hoofd herhaald. Ik viel in slaap op de bank, voor het warme vuur, met het gevoel dat mijn echte leven nu pas zou beginnen.;Euforisch
13;4;MORNING;De volgende ochtend verlieten Hagrid en ik het eilandje. De storm was gaan liggen. Ik keek niet eens om naar de Dursleys. Ze voelden al als een deel van een ver verleden. We stapten in de roeiboot en Hagrid gebruikte zijn roze paraplu om ons moeiteloos over het water te laten vliegen. Het was magisch. We kwamen aan in Londen en gingen naar een pub genaamd De Lekke Ketel. Het leek een gewone, smerige kroeg, maar iedereen daar kende mij. Mensen schudden mijn hand, wilden me bedanken. Het was zo vreemd. Een man met een tulband, professor Krinkel, was er ook. Hij leek doodsbang voor alles en stotterde verschrikkelijk. Hagrid leidde me naar de achterplaats van de pub. Daar tikte hij met zijn paraplu op een specifieke reeks stenen in de muur. De stenen begonnen te bewegen en vormden een poort. En daarachter lag de Wegisweg. Ik was sprakeloos. Het was een drukke, kleurrijke straat vol met de meest fantastische winkels die ik ooit had gezien. Heksen en tovenaars in allerlei gewaden liepen af en aan. Er werden uilen en ketels en toverstokken verkocht. Dit was mijn wereld. De wereld waar ik thuishoor. Ik kon niet stoppen met glimlachen. Alles was zo nieuw en opwindend. Het was alsof ik voor het eerst in kleur zag na een leven in zwart-wit. De [brieven](log:2) hadden me naar dit wonderbaarlijke begin geleid.;Overweldigd
14;4;AFTERNOON;De eerste stop was Goudgrijp, de tovenaarsbank. Het was een immens marmeren gebouw, gerund door kobolden. De kobolden waren klein en hadden slimme, donkere ogen. Ze boezemden me een soort ontzag en een beetje angst in. Hagrid had mijn kluissleutel. Blijkbaar hadden mijn ouders een fortuin voor me achtergelaten. Ik had nog nooit meer dan een paar pence in mijn handen gehad en nu had ik een kluis vol met bergen gouden galjoenen, zilveren sikkels en bronzen knoeten. Ik ben rijk. Het idee is absurd. Naast mijn kluis moest Hagrid ook iets ophalen uit een andere kluis, nummer 713. Het was een klein, smoezelig pakketje. Hij was er erg geheimzinnig over en zei dat het 'zaakjes van Zweinstein' waren. De rit in het mijnkarretje naar de kluizen was als een rit in een achtbaan, razendsnel en vol scherpe bochten. Na de bank gingen we winkelen. Ik kreeg mijn schooluniform bij Madame Mallekin, mijn schoolboeken bij Klieder & Vlek, en een prachtige ketel en een set weegschalen. In de boekenwinkel las ik voor het eerst over de geschiedenis van de tovenaarswereld, over de opkomst en val van Voldemort. Het voelde zo onwerkelijk om mijn eigen geschiedenis in een boek te lezen, alsof het over iemand anders ging.;Verbaasd
15;4;EVENING;De laatste en belangrijkste aankoop was mijn toverstok. We gingen naar Olivander's, een smalle en stoffige winkel. De heer Olivander zelf was een oude man met priemende, zilverachtige ogen. Hij was een beetje eng, maar op een fascinerende manier. Hij legde uit dat de toverstok de tovenaar kiest. Ik probeerde verschillende stokken. Een voor een werden ze afgekeurd. Sommige deden niets, andere veroorzaakten chaos in de winkel. Het was een frustrerend proces. Uiteindelijk gaf hij me een stok van hulst en feniksveer, 28 centimeter, buigzaam en soepel. Zodra ik hem vastpakte, voelde ik een plotselinge warmte in mijn vingers. Rode en gouden vonken schoten uit het uiteinde. Dit was hem. Dit was mijn toverstok. Het meest bijzondere was wat Olivander me daarna vertelde. De feniks die de veer in mijn staf had geleverd, had nog één andere veer gegeven. Slechts één. En die veer zat in de toverstok van Voldemort. Mijn toverstok was de tweelingbroer van de toverstok die mijn ouders had vermoord en mij dit litteken had gegeven. Het was een huiveringwekkende gedachte. Hagrid merkte dat ik geschrokken was en gaf me een verjaardagscadeau om me op te vrolijken: een prachtige sneeuwuil. Ik noemde haar Hedwig. De dag was bijna voorbij, en het was de beste dag van mijn leven geweest, ondanks de schok bij Olivander's.;Geschokt
16;4;NIGHT;Na een lange, onvergetelijke dag bracht Hagrid me naar het treinstation. Hij gaf me mijn treinkaartje voor de Zweinsteinexpres, voor 1 september, perron 9 3/4. Hij legde uit dat ik terug moest naar de Dursleys voor de rest van de vakantie. De gedachte was een enorme domper op de feestvreugde. Terug naar de kast onder de trap, na alles wat ik vandaag had gezien en meegemaakt? Het leek onmogelijk. Maar Hagrid verzekerde me dat het maar voor even was. Hij zette me op een trein terug naar de Dursleys. De reis was stil. Ik staarde uit het raam, mijn hand rustend op de kooi van Hedwig. In mijn zak voelde ik de harde vorm van mijn toverstok. Ik had een tas vol met toverboeken, een ketel, en een zak vol geld. Ik was niet meer dezelfde Harry die vanmorgen was vertrokken. Ik had een identiteit, een geschiedenis, en een toekomst. Een toekomst op Zweinstein. De wetenschap dat ik terug moest naar de Ligusterlaan was vervelend, maar het was nu anders. Het was niet meer voor altijd. Het was een wachtkamer. Een tijdelijke stop voordat mijn echte leven zou beginnen. Ik was niet langer alleen maar de jongen die in de kast woonde. Ik was Harry Potter, de tovenaar. En ik zou de dagen aftellen tot 1 september.;Melancholisch
17;5;MORNING;De terugkeer bij de Dursleys was precies zo vreselijk als ik had verwacht. Oom Herman was woedend dat ik terug was, maar tegelijkertijd ook doodsbang voor me. De aanwezigheid van Hedwig en de wetenschap dat ik een toverstok had, gaven me een zekere macht. Ze durfden me niet meer in de kast onder de trap te stoppen. Ik kreeg Dirks tweede slaapkamer. Het was een enorme verbetering, vol met al het speelgoed dat Dirk had afgedankt. De Dursleys besloten tot een nieuwe tactiek: me volledig negeren. Ze deden alsof ik niet bestond. Ze spraken niet tegen me, keken me niet aan. Het was eenzaam, maar eerlijk gezegd was het een stuk beter dan hun constante pesterijen en geschreeuw. Ik bracht mijn ochtenden door met het lezen van mijn nieuwe schoolboeken. 'Geschiedenis van de Toverkunst', 'Zwarte Kunsten voor Beginners', 'Wonderlijke Zwerkbaljaren'. Elk boek was een poort naar de wereld waar ik zo naar verlangde. Ik leerde over de vier afdelingen van Zweinstein: Griffoendor, Huffelpuf, Ravenklauw en Zwadderich. Ik vroeg me af waar ik zou worden ingedeeld. Ik hoopte maar dat het niet Zwadderich was, want het klonk alsof daar alle duistere tovenaars vandaan kwamen. Het leven was monotoon, maar de boeken gaven me hoop en hielden de magie levend.;Eenzaam
18;5;AFTERNOON;De middagen waren lang en saai. Ik mocht het huis niet uit, uit angst dat ik de buren zou 'besmetten' met mijn 'abnormaliteit'. Ik bracht uren door met staren uit het raam, kijkend naar de normale kinderen die buiten speelden. Voor het eerst in mijn leven voelde ik me geen buitenstaander omdat ik raar was, maar omdat ik speciaal was. Een geheim had dat niemand in deze hele straat kende. Hedwig was mijn enige gezelschap. Ik praatte tegen haar, en ze leek te begrijpen wat ik zei. Ze was een prachtige, slimme uil. Soms liet ik haar 's nachts even vliegen, wat strict verboden was door oom Herman. Het was mijn kleine daad van rebellie. Ik oefende de namen van de spreuken uit mijn boeken, fluisterend, zonder toverstok natuurlijk. Hagrid had me op het hart gedrukt dat ik buiten school absoluut niet mocht toveren. De gedachte aan de [Wegisweg](log:4) voelde als een droom. Was dat echt gebeurd? Had ik echt een kluis vol goud en een toverstok die de broer was van die van Voldemort? Het was allemaal zo overweldigend. Ik las de passages over de val van Voldemort keer op keer. Het was mijn verhaal, maar het voelde zo onpersoonlijk. Ik kon me niets herinneren van die nacht, behalve een flits van groen licht. Het was een mysterie waar ik hopelijk op Zweinstein meer over te weten zou komen.;Verveeld
19;5;EVENING;De avonden bracht ik door met het organiseren van mijn schoolspullen. Ik legde mijn gewaden netjes op een stapel, poetste mijn ketel en las mijn toelatingsbrief steeds opnieuw. De lijst met benodigdheden was fascinerend. Ik probeerde me voor te stellen hoe de lessen eruit zouden zien. Toverdranken, Gedaanteverwisseling, Bezweringen. Het klonk zo veel beter dan wiskunde en geschiedenis op de school van Dirk. Het moeilijkste was het wachten. De dagen kropen voorbij. Elke dag streepte ik een dag af op een kalender die ik op de muur had getekend. Nog dertig dagen, nog negenentwintig... Het voelde als een eeuwigheid. De Dursleys bleven me negeren. Het avondeten was altijd in een ongemakkelijke stilte. Ze schoven me een bord met eten toe zonder me aan te kijken. Ik miste Hagrid. Hij was de eerste persoon die ooit aardig tegen me was geweest en me het gevoel had gegeven dat ik ertoe deed. Ik vroeg me af of ik op Zweinstein vrienden zou maken. Zouden de andere kinderen me mogen? Of zouden ze me raar vinden vanwege mijn litteken en mijn verleden? De onzekerheid knaagde aan me. Ik was beroemd in een wereld die ik niet kende, om iets wat ik me niet kon herinneren. Het was een zware last om te dragen.;Ongeduldig
20;5;NIGHT;Slapen was moeilijk in die weken. Mijn hoofd was vol met gedachten en vragen. Ik droomde vaak over Zweinstein. Soms waren het prachtige dromen waarin ik door de gangen van een groot kasteel liep, en soms waren het nachtmerries over een flits van groen licht en een hoge, koude lach. Ik droomde over mijn ouders. Ik probeerde me hun gezichten voor te stellen, maar het lukte me niet. Hagrid had me een fotoalbum gegeven met foto's van hen. Ik keek er elke avond naar voordat ik ging slapen. Ze zagen er zo gelukkig en levend uit. Het deed pijn om te weten dat ik ze nooit echt had gekend. Ik voelde een diepe haat voor Voldemort, de tovenaar die me alles had afgenomen. En tegelijkertijd was er de verwarrende gedachte dat mijn toverstok een connectie had met de zijne. Wat betekende dat? Was het een goed teken of een slecht teken? De nacht was de enige tijd waarin ik me echt vrij voelde. Ik kon dromen van een andere wereld, een beter leven. Ik hield de gedachte aan 1 september vast als een reddingsboei. Het was de datum die mijn leven voorgoed zou veranderen. Ik moest gewoon nog even volhouden. Nog heel even. Dan zou ik eindelijk naar huis gaan. Naar Zweinstein.;Onzeker
21;6;MORNING;De dag was eindelijk aangebroken. 1 september. Oom Herman had, na veel tegenzin, ingestemd om me naar King's Cross Station in Londen te brengen. Hij deed het alleen omdat hij me zo snel mogelijk kwijt wilde. De hele autorit was een kwelling. Hij en tante Petunia bleven maar zeggen hoe belachelijk het allemaal was. Ze lachten me uit om Perron 9 3/4. 'Er bestaat niet zoiets, jongen,' zei oom Herman met een grijns. 'Je zult zien, je staat daar voor gek tussen perron 9 en 10.' Ze lieten me achter op het station, lachend om mijn ongemak. Ik stond daar, met mijn koffer, mijn uil en een gevoel van paniek. Ze hadden misschien wel gelijk. Wat als het allemaal een grap was? Ik liep heen en weer tussen perron 9 en 10. De klok tikte door. De trein zou om elf uur vertrekken. Ik vroeg een conducteur naar perron 9 3/4, maar hij keek me aan alsof ik gek was. De wanhoop begon toe te slaan. Ik was gestrand. Toen hoorde ik een vrouw praten over 'Dreuzels'. Ik keek op en zag een groep mensen met rood haar. Ze hadden allemaal koffers en uilen bij zich. Ze moesten wel tovenaars zijn. Ik volgde ze op een afstandje. Ik hoorde ze praten over het perron. Je moest blijkbaar gewoon recht op de barrière tussen perron 9 en 10 aflopen. Het klonk krankzinnig, maar het was mijn enige hoop.;Zenuwachtig
22;6;AFTERNOON;Ik sprak de roodharige vrouw aan. Ze was ontzettend vriendelijk. Ze stelde zich voor als Molly Weasley en haar kinderen waren Ron, Fred, George, Percy en Ginny. Ze legde me uit hoe ik op het perron moest komen. Met een diepe zucht en mijn ogen stijf dichtgedrukt, rende ik met mijn karretje recht op de muur af. In plaats van een botsing, ging ik er dwars doorheen. Ik deed mijn ogen open en stond op Perron 9 3/4. Het was fantastisch. Een glimmende, rode stoomlocomotief stond te wachten, met een bordje 'Zweinsteinexpres'. Het perron was vol met heksen en tovenaars die afscheid namen van hun kinderen. De lucht was gevuld met stoom en het geluid van uilen. Ik was eindelijk waar ik moest zijn. Ik vond een lege coupé in de trein. Kort nadat ik was ingestapt, kwam de jongste zoon van de Weasleys, Ron, binnen. Hij vroeg of hij bij me mocht zitten. Hij was aardig en een beetje onhandig. We begonnen te praten. Hij was net zo onder de indruk van mij, Harry Potter, als ik van zijn grote tovenaarsfamilie. We kochten een heleboel snoep van de snoepkar: Smekkies in Alle Smaken, Chocokikkers. In mijn Chocokikkerkaartje zat een foto van Albus Perkamentus. Ron vertelde me alles over Zwerkbal, de verschillende afdelingen en het leven op Zweinstein. Het was geweldig om eindelijk met iemand van mijn leeftijd te praten die deze wereld begreep. Ik had het gevoel dat ik mijn eerste vriend had gemaakt.;Opgelucht
23;6;EVENING;De treinreis was lang en vol nieuwe indrukken. Later kwam er een meisje met warrig bruin haar en grote voortanden onze coupé binnen. Ze heette Hermelien Griffel. Ze was erg slim en een beetje een betweter, en had al een aantal spreuken uit haar hoofd geleerd. Ze repareerde mijn kapotte bril met een spreuk. Ze was een beetje overweldigend, maar ook wel indrukwekkend. Daarna kwam Marcel Lubbermans, een ronde, vergeetachtige jongen die zijn pad, Trevor, kwijt was. We hielpen hem met zoeken. Het was een bewogen reis. We zagen het landschap veranderen van de stad naar het platteland, en uiteindelijk, toen het donker werd, reden we door bergen en bossen. De spanning in de trein steeg naarmate we dichterbij kwamen. We kregen de opdracht om onze schoolgewaden aan te trekken. Toen de trein eindelijk stopte, stapten we uit op een klein, donker perron. Een bekende stem riep: 'Eerstejaars! Eerstejaars, hierheen!' Het was [Hagrid](log:3)! Ik was zo blij hem te zien. Hij leidde ons over een smal pad naar een groot, zwart meer. Aan de overkant, bovenop een hoge berg, stond een gigantisch kasteel met verlichte torens en kantelen. Zweinstein. Het was nog mooier en indrukwekkender dan ik me ooit had kunnen voorstellen. We stapten in kleine bootjes die ons over het meer naar het kasteel brachten. Het was een magisch gezicht.;Onder de indruk
